date,zone,segment,unit,activeCount,newCount,delistedCount,flowMedianEurSqm,stockMedianEurSqm,p25EurSqm,p75EurSqm,medianPriceEur,medianSurfaceSqm,discountShare30d,medianDiscountPct,medianDaysOnMarket,absorptionRate,agencyShare,newBuildShare,sampleSize
2026-09-06,Oradea/Grigorescu,apartament_vanzare,EUR/mp,6,0,0,1599,1599,,,98900,60,,,,,,,6
2026-09-06,Oradea/Iosia,apartament_vanzare,EUR/mp,299,9,0,2052,2052,1740,2390,109900,54,1.7,2.6,,0,46.8,51.9,280
2026-09-06,Oradea/Nufarul,apartament_vanzare,EUR/mp,253,7,0,1876,1876,1689,2219,106550,53,3.2,1.4,,0,55.3,53.5,242
2026-09-06,Oradea/Olosig,apartament_vanzare,EUR/mp,95,6,0,1918,1918,1592,2383,132900,65,1.1,,,0,95.8,,94
2026-09-06,Oradea/Podgoria,apartament_vanzare,EUR/mp,6,0,0,1943,1943,,,110500,56,,,,,,,6
2026-09-06,Oradea/Rogerius,apartament_vanzare,EUR/mp,415,11,0,1731,1731,1525,2012,78500,50,1.2,15.1,,0,52,6.1,376
2026-09-06,Oradea/Salca,apartament_vanzare,EUR/mp,15,1,0,1970,1970,1531,2115,116000,65,13.3,,,0,80,,14
2026-09-06,Oradea/Tineretului,apartament_vanzare,EUR/mp,63,2,0,2206,2206,1722,2677,123500,56,1.6,,,0,52.4,81,59
2026-09-06,Oradea/Velenta,apartament_vanzare,EUR/mp,62,1,0,1806,1806,1620,2125,64500,35,0,,,0,71,8.7,57
2026-09-06,Sanmartin,apartament_vanzare,EUR/mp,149,0,0,1688,1688,1475,2047,88000,50,0,,,0,73.2,86.8,140
2026-09-06,Santandrei,apartament_vanzare,EUR/mp,62,0,0,1606,1606,1444,2019,102650,65,0,,,0,58.1,87.5,52
2026-09-06,ZMO,apartament_vanzare,EUR/mp,2340,87,0,1879,1879,1593,2226,99000,55,1.4,2.5,,0,57,41.4,2154
2026-09-06,Cihei,apartament_chirie,EUR/mp,5,5,0,7,7,,,450,65,,,,,,,5
2026-09-06,Oradea,apartament_chirie,EUR/mp,1674,66,0,8,8,6,9,400,55,1.8,5.6,,0,45.9,41,1527
2026-09-06,Oradea/CaleaClujului,apartament_chirie,EUR/mp,13,0,0,10,10,10,12,530,52,0,,,0,61.5,,13
2026-09-06,Oradea/Cantemir,apartament_chirie,EUR/mp,47,3,0,7,7,6,11,450,52,2.1,,,0,55.3,18.2,45
2026-09-06,Oradea/Centru,apartament_chirie,EUR/mp,316,16,0,8,8,7,10,450,57,1.6,11.1,,0,63.6,42.5,302
2026-09-06,Oradea/Decebal,apartament_chirie,EUR/mp,98,3,0,6,6,5,7,380,58,0,,,0,42.9,14.6,88
2026-09-06,Oradea/Grigorescu,apartament_chirie,EUR/mp,7,1,0,4,4,,,390,72,,,,,,,7
2026-09-06,Oradea/Iosia,apartament_chirie,EUR/mp,316,5,0,7,7,6,9,378,56,0.3,,,0,34.2,62.5,296
2026-09-06,Oradea/Nufarul,apartament_chirie,EUR/mp,161,9,0,7,7,6,8,390,55,0.6,,,0,42.2,43.1,143
2026-09-06,Oradea/Olosig,apartament_chirie,EUR/mp,53,2,0,8,8,6,9,480,60,5.7,4.3,,0,79.2,60,51
2026-09-06,Oradea/Rogerius,apartament_chirie,EUR/mp,193,11,0,6,6,6,8,310,50,2.6,11.1,,0,24.9,12.7,169
2026-09-06,Oradea/Salca,apartament_chirie,EUR/mp,13,1,0,9,9,7,10,350,48,0,,,0,53.8,,12
2026-09-06,Oradea/Tineretului,apartament_chirie,EUR/mp,86,5,0,9,9,7,10,475,56,1.2,,,0,60.5,82.1,79
2026-09-06,Oradea/Velenta,apartament_chirie,EUR/mp,20,1,0,8,8,6,9,350,49,5,,,0,50,,16
2026-09-06,Osorhei,apartament_chirie,EUR/mp,8,0,0,10,10,9,11,569,54,,,,,,,8
2026-09-06,Sanmartin,apartament_chirie,EUR/mp,39,1,0,8,8,7,9,400,50,2.6,,,0,53.8,90,32
2026-09-06,Santandrei,apartament_chirie,EUR/mp,13,0,0,8,8,7,9,450,57,0,,,0,69.2,,12
2026-09-06,ZMO,apartament_chirie,EUR/mp,1741,72,0,8,8,6,9,400,55,1.8,5.7,,0,46.4,42.5,1585
2026-09-06,Biharia,casa_vanzare,EUR/mp,19,0,0,963,963,816,1188,139000,118,0,,,0,47.4,,12
2026-09-06,Bors,casa_vanzare,EUR/mp,17,0,0,661,661,517,890,79900,118,0,,,0,64.7,,12
2026-09-06,Cihei,casa_vanzare,EUR/mp,38,38,0,1331,1331,1096,1540,207500,157,0,,,0,55.3,,38
2026-09-06,Girisu de Cris,casa_vanzare,EUR/mp,8,0,0,859,859,,,114950,125,,,,,,,7
2026-09-06,Nojorid,casa_vanzare,EUR/mp,57,3,0,1195,1195,1035,1417,139900,115,0,,,0,63.2,,54
2026-09-06,Oradea,casa_vanzare,EUR/mp,1428,23,0,1460,1460,1067,1909,214900,150,0.4,11,,0,63.5,78.7,1306
2026-09-06,Oradea/CaleaClujului,casa_vanzare,EUR/mp,15,0,0,1159,1159,990,1164,220000,190,0,,,0,60,,11
2026-09-06,Oradea/Cantemir,casa_vanzare,EUR/mp,43,1,0,1405,1405,1179,1782,210000,138,0,,,0,69.8,,40
2026-09-06,Oradea/Centru,casa_vanzare,EUR/mp,166,3,0,1527,1527,1107,2056,190000,140,0.6,,,0,55.4,52.4,150
2026-09-06,Oradea/DealulViilor,casa_vanzare,EUR/mp,100,3,0,1671,1671,1296,1992,265000,150,0,,,0,66,88.2,94
2026-09-06,Oradea/Decebal,casa_vanzare,EUR/mp,13,0,0,1842,1842,795,2561,230000,112,0,,,0,61.5,,12
2026-09-06,Oradea/Episcopia,casa_vanzare,EUR/mp,72,0,0,1102,1102,934,1500,200000,180,0,,,0,63.9,,63
2026-09-06,Oradea/Grigorescu,casa_vanzare,EUR/mp,66,1,0,1781,1781,1359,2000,267500,175,0,,,0,71.2,100,61
2026-09-06,Oradea/Iosia,casa_vanzare,EUR/mp,114,2,0,1450,1450,1174,1995,229000,150,0,,,0,50,,108
2026-09-06,Oradea/Nufarul,casa_vanzare,EUR/mp,39,0,0,1624,1624,1493,1813,249000,170,0,,,0,64.1,,32
2026-09-06,Oradea/Olosig,casa_vanzare,EUR/mp,68,3,0,1442,1442,1074,1988,258000,169,0,,,0,91.2,,67
2026-09-06,Oradea/Podgoria,casa_vanzare,EUR/mp,25,0,0,1700,1700,1306,1960,204000,120,0,,,0,80,,23
2026-09-06,Oradea/Rogerius,casa_vanzare,EUR/mp,51,0,0,1675,1675,1019,1881,251888,207,0,,,0,80.4,,50
2026-09-06,Oradea/Salca,casa_vanzare,EUR/mp,16,0,0,1624,1624,1182,2075,224900,140,0,,,0,81.3,,16
2026-09-06,Oradea/Saldabagiu,casa_vanzare,EUR/mp,9,0,0,1465,1465,1359,1533,200000,130,,,,,,,9
2026-09-06,Oradea/Tineretului,casa_vanzare,EUR/mp,39,3,0,1543,1543,784,1840,199500,140,5.1,,,0,71.8,,36
2026-09-06,Oradea/Velenta,casa_vanzare,EUR/mp,23,0,0,1333,1333,1179,1750,161000,120,0,,,0,91.3,,23
2026-09-06,Osorhei,casa_vanzare,EUR/mp,90,0,0,1184,1184,938,1443,139500,129,0,,,0,73.3,,79
2026-09-06,Paleu,casa_vanzare,EUR/mp,59,0,0,1226,1226,969,1465,172000,140,0,,,0,61,,46
2026-09-06,Salard,casa_vanzare,EUR/mp,13,0,0,805,805,738,895,72000,109,0,,,0,69.2,,9
2026-09-06,Sanmartin,casa_vanzare,EUR/mp,245,2,0,1245,1245,965,1582,226000,161,1.2,2.4,,0,76.3,100,233
2026-09-06,Santandrei,casa_vanzare,EUR/mp,251,0,0,1416,1416,1140,1590,159900,120,0.4,,,0,63.7,96.4,213
2026-09-06,Tileagd,casa_vanzare,EUR/mp,12,0,0,506,506,,,69500,176,0,,,0,58.3,,7
2026-09-06,ZMO,casa_vanzare,EUR/mp,2242,66,0,1375,1375,1029,1776,190000,145,0.4,2.5,,0,65,84.3,2014
2026-09-06,Biharia,teren_vanzare,EUR/mp,29,0,0,33,33,18,44,155000,5500,0,,,0,58.6,,21
2026-09-06,Bors,teren_vanzare,EUR/mp,31,0,0,35,35,16,45,55000,3000,0,,,0,64.5,,19
2026-09-06,Cetariu,teren_vanzare,EUR/mp,16,0,0,16,16,,,47900,2059,0,,,0,68.8,,7
2026-09-06,Cihei,teren_vanzare,EUR/mp,56,56,0,85,85,57,100,47750,519,0,,,0,44.6,,31
2026-09-06,Girisu de Cris,teren_vanzare,EUR/mp,12,0,0,19,19,,,32000,5622,0,,,0,83.3,,7
2026-09-06,Nojorid,teren_vanzare,EUR/mp,83,10,0,33,33,19,61,49800,1153,0,,,0,71.1,,56
2026-09-06,Oradea,teren_vanzare,EUR/mp,1156,12,0,66,66,36,114,84900,720,0.7,2.7,,0,63.8,76,700
2026-09-06,Oradea/CaleaClujului,teren_vanzare,EUR/mp,8,0,0,93,93,,,279000,1319,,,,,,,5
2026-09-06,Oradea/Centru,teren_vanzare,EUR/mp,36,0,0,437,437,194,500,278900,310,2.8,,,0,69.4,,11
2026-09-06,Oradea/DealulViilor,teren_vanzare,EUR/mp,96,0,0,74,74,55,124,108400,685,0,,,0,67.7,,63
2026-09-06,Oradea/Episcopia,teren_vanzare,EUR/mp,83,0,0,64,64,30,104,78000,826,1.2,,,0,77.1,,51
2026-09-06,Oradea/Grigorescu,teren_vanzare,EUR/mp,72,0,0,104,104,70,140,67250,511,0,,,0,65.3,,50
2026-09-06,Oradea/Iosia,teren_vanzare,EUR/mp,80,0,0,70,70,33,196,165000,1022,0,,,0,33.8,,51
2026-09-06,Oradea/Nufarul,teren_vanzare,EUR/mp,12,0,0,104,104,38,115,142900,1359,0,,,0,83.3,,10
2026-09-06,Oradea/Olosig,teren_vanzare,EUR/mp,48,2,0,45,45,18,87,209555,4560,0,,,0,91.7,,38
2026-09-06,Oradea/Podgoria,teren_vanzare,EUR/mp,77,2,0,56,56,34,77,80000,1200,1.3,,,0,68.8,,55
2026-09-06,Oradea/Rogerius,teren_vanzare,EUR/mp,6,0,0,,,,,68750,884,,,,,,,4
2026-09-06,Oradea/Salca,teren_vanzare,EUR/mp,9,0,0,98,98,,,72500,1000,,,,,,,7
2026-09-06,Oradea/Saldabagiu,teren_vanzare,EUR/mp,51,0,0,60,60,43,100,49800,780,2,,,0,66.7,,36
2026-09-06,Oradea/Tineretului,teren_vanzare,EUR/mp,13,0,0,100,100,97,419,157000,425,0,,,0,76.9,,9
2026-09-06,Osorhei,teren_vanzare,EUR/mp,131,0,0,38,38,26,53,52000,691,0,,,0,67.2,,83
2026-09-06,Paleu,teren_vanzare,EUR/mp,137,0,0,45,45,34,60,40000,897,0,,,0,65.7,,105
2026-09-06,Salard,teren_vanzare,EUR/mp,7,0,0,25,25,,,24990,3000,,,,,,,5
2026-09-06,Sanmartin,teren_vanzare,EUR/mp,247,1,0,74,74,50,96,62000,717,2,2,,0,74.1,95.8,206
2026-09-06,Santandrei,teren_vanzare,EUR/mp,141,0,0,80,80,54,115,65000,578,0,,,0,66,,91
2026-09-06,Tileagd,teren_vanzare,EUR/mp,19,0,0,13,13,,,18000,918,0,,,0,47.4,,7
2026-09-06,ZMO,teren_vanzare,EUR/mp,2068,79,0,60,60,34,96,65000,755,0.6,2,,0,65.2,85.7,1331
2026-09-06,Oradea,casa_chirie,EUR/mp,183,0,0,7,7,6,9,800,130,0,,,0,61.7,81.8,146
2026-09-06,Oradea/Cantemir,casa_chirie,EUR/mp,5,0,0,,,,,750,107,,,,,,,4
2026-09-06,Oradea/Centru,casa_chirie,EUR/mp,26,0,0,9,9,6,9,660,120,0,,,0,57.7,,23
2026-09-06,Oradea/Episcopia,casa_chirie,EUR/mp,7,0,0,,,,,800,180,,,,,,,4
2026-09-06,Oradea/Grigorescu,casa_chirie,EUR/mp,12,0,0,7,7,7,8,1100,130,0,,,0,91.7,,11
2026-09-06,Oradea/Iosia,casa_chirie,EUR/mp,38,0,0,8,8,6,8,800,110,0,,,0,47.4,,32
2026-09-06,Oradea/Nufarul,casa_chirie,EUR/mp,5,0,0,,,,,550,100,,,,,,,4
2026-09-06,Oradea/Olosig,casa_chirie,EUR/mp,7,0,0,9,9,,,2000,210,,,,,,,7
2026-09-06,Oradea/Tineretului,casa_chirie,EUR/mp,8,0,0,8,8,7,9,1000,140,,,,,,,8
2026-09-06,Oradea/Velenta,casa_chirie,EUR/mp,6,0,0,6,6,,,2200,370,,,,,,,6
2026-09-06,Sanmartin,casa_chirie,EUR/mp,21,0,0,6,6,5,7,1200,300,0,,,0,66.7,,14
2026-09-06,Santandrei,casa_chirie,EUR/mp,16,0,0,6,6,6,7,950,150,0,,,0,75,,13
2026-09-06,ZMO,casa_chirie,EUR/mp,224,0,0,7,7,6,9,950,144,0,,,0,62.5,85.7,179
2026-09-06,wl:audi-q7-4m,auto,EUR,63,63,0,34900,34900,21900,52990,34900,,0,,,0,46,,61
2026-09-06,wl:audi-q7-4m/an=2016,auto,EUR,13,13,0,20900,20900,19999,23300,20900,,0,,,0,15.4,,13
2026-09-06,wl:audi-q7-4m/an=2017,auto,EUR,7,7,0,24800,24800,18500,27000,24800,,0,,,0,28.6,,7
2026-09-06,wl:audi-q7-4m/an=2019,auto,EUR,3,3,0,28900,28900,,,28900,,,,,,,,3
2026-09-06,wl:audi-q7-4m/an=2020,auto,EUR,7,7,0,42999,42999,34900,43560,42999,,0,,,0,42.9,,7
2026-09-06,wl:audi-q7-4m/an=2021,auto,EUR,5,5,0,39500,39500,36500,44952,39500,,0,,,0,60,,5
2026-09-06,wl:audi-q7-4m/an=2022,auto,EUR,5,5,0,47750,47750,,,47750,,0,,,0,60,,4
2026-09-06,wl:audi-q7-4m/an=2023,auto,EUR,9,9,0,57900,57900,54900,60500,57900,,0,,,0,77.8,,9
2026-09-06,wl:audi-q7-4m/an=2024,auto,EUR,7,7,0,69563,69563,69321,71390,69563,,0,,,0,100,,7
